ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9166,0.9424,0.7118,0.4364,0.5411,0.5162
Decision Tree,0.9144,0.8893,0.6493,0.5226,0.5791,0.536
K-Nearest Neighbors,0.9076,0.8799,0.6259,0.4472,0.5217,0.4803
Naive Bayes,0.8203,0.8393,0.3495,0.6907,0.4642,0.4009
Random Forest,0.9121,0.9442,0.7849,0.3028,0.437,0.4532
XGBoost,0.9245,0.9548,0.7008,0.5754,0.632,0.5939
